type,integration_method,homology_method,cLISI_scaled,silhouette_scaled,NMI_scaled,ARI_scaled,cLISI_scaled_rank,silhouette_scaled_rank,ARI_scaled_rank,NMI_scaled_rank,homology_method_intg,integration_method_intg,acc_loss,acc_avg,acc_loss_scaled,acc_loss_scaled_rank,avg_score
seuratCCA stronger homology,seuratCCA,stronger homology,0.9987472888255685,0.987853163563115,0.9538355960649938,0.9583127942149925,5,2,10,9,stronger homology,seuratCCA,0.004436519417324036,0.02896821202603761,0.9140686754608016,19,0.9261923825020748
scanorama one2one only,scanorama,one2one only,0.997371062575523,0.38869878268877306,0.8352311829468935,0.78818619554722,7,18,12,12,one2one only,scanorama,0.008509839172924805,0.012313283118791207,0.9665419266056087,12,0.9237079024724074
scVI one2one only,scVI,one2one only,0.8371400021403671,0.3434902843803772,0.7886155982401863,0.8332406999561118,16,22,11,17,one2one only,scVI,0.005745800767338438,0.01010765494819682,0.9734910094610333,9,0.9189171368046787
scanorama higher expression,scanorama,higher expression,0.9971155418257645,0.4564796282563054,0.8277567613633655,0.7744759547080011,8,17,14,15,higher expression,scanorama,0.006618655000681595,0.01561577939290748,0.9561370358155258,15,0.9177010229600924
scVI higher expression,scVI,higher expression,0.5877201254893137,0.36406781373700964,0.5516572960497522,0.37074086997870936,17,19,20,21,higher expression,scVI,3.63199661723268e-4,0.008265972067436844,0.9792934412137838,8,0.8771440582337663
scVI stronger homology,scVI,stronger homology,0,0.3558259211694339,0,0,18,20,25,25,stronger homology,scVI,0.0038546165950952282,0.0074628275179799974,0.9818238396252053,6,0.803250367758636
LIGER_UINMF one2one only,LIGER_UINMF,one2one only,0.9378068302588589,0.04382511243829932,0.4513013851608882,0.32226764429432153,13,24,23,23,one2one only,LIGER_UINMF,0.06800940274580802,0.08496875734363551,0.7376325768703151,20,0.6778661101038703
LIGER higher expression,LIGER,higher expression,0.9808591449720004,0.6133347674205819,0.636119781304344,0.5649364374332094,11,13,18,18,higher expression,LIGER,0.06451798581243606,0.12018141761101925,0.6266910786521347,23,0.6411153694782146
LIGER_UINMF stronger homology,LIGER_UINMF,stronger homology,0.903827236249111,0,0.439872582183538,0.353092417697393,14,25,21,24,stronger homology,LIGER_UINMF,0.05724420053457724,0.09870255385909066,0.6943626861526427,21,0.6403297607286164
LIGER_UINMF higher expression,LIGER_UINMF,higher expression,0.9679311544513068,0.34812794527006513,0.56971228389182,0.3392699576664911,12,21,22,19,higher expression,LIGER_UINMF,0.05302540507341924,0.11358550956946323,0.6474722384589493,22,0.6292298578311435
LIGER stronger homology,LIGER,stronger homology,0.8640706646462473,0.644332685423644,0.4542650144909583,0.2533974696105882,15,10,24,22,stronger homology,LIGER,0.13696488717990762,0.19846094306111012,0.38006251474083697,24,0.4148533035012415
LIGER one2one only,LIGER,one2one only,0.9910408360182104,0.516208574408902,0.5577583460834713,0.4781199891323572,10,15,19,20,one2one only,LIGER,0.39692997301057387,0.31739845623982477,0.0053363280172127325,25,0.13142544969591724
