type,integration_method,homology_method,cLISI_scaled,silhouette_scaled,NMI_scaled,ARI_scaled,cLISI_scaled_rank,silhouette_scaled_rank,ARI_scaled_rank,NMI_scaled_rank,homology_method_intg,integration_method_intg,acc_loss,acc_avg,acc_loss_scaled,acc_loss_scaled_rank,avg_score
fastMNN higher expression,fastMNN,higher expression,1,0.9252996108274161,0.8784809580342909,0.7719889970507053,1,5,10,11,higher expression,fastMNN,0.013505163739076731,0.017364378193771145,0.9474561719766318,17,0.9367534158769262
fastMNN stronger homology,fastMNN,stronger homology,1,0.924456751958378,0.8782320090761447,0.7685838092032712,1,6,11,12,stronger homology,fastMNN,0.013593432783123194,0.017878505024097737,0.9456386995388156,18,0.9350745881429423
fastMNN one2one only,fastMNN,one2one only,1,0.9160532731374751,0.8865067571122583,0.7726376983831987,1,8,9,9,one2one only,fastMNN,0.014123047047400528,0.018036203521936474,0.945081224891704,19,0.9348248663450098
scVI stronger homology,scVI,stronger homology,0.7936115691660375,0.534482349775009,0.5761598135032104,0.6366361017167764,13,19,16,18,stronger homology,scVI,0.004148645070173984,0.005211344388753797,0.9904179523654052,16,0.9193788536003759
scVI higher expression,scVI,higher expression,0,0.5478170418517122,0,0,14,17,25,25,higher expression,scVI,0.0038838379380351506,0.004825579445902145,0.9917816570191056,15,0.8208161777078702
LIGER_UINMF higher expression,LIGER_UINMF,higher expression,0.969739256971536,0.09732894189330159,0.5632036357534842,0.3705615714428488,7,24,22,19,higher expression,LIGER_UINMF,0.019507458734221994,0.0835791264844352,0.7133826459582153,20,0.6707477870696308
LIGER_UINMF one2one only,LIGER_UINMF,one2one only,0.9486813261438245,0.11825573130474104,0.4709520792751392,0.25432463488859064,10,23,23,23,one2one only,LIGER_UINMF,0.023214758584164774,0.1274914399830524,0.5581497058415092,21,0.5361304532538221
LIGER one2one only,LIGER,one2one only,0.9364424669167423,0.41145541248557155,0.4941434087230945,0.4467155288269987,11,21,21,20,one2one only,LIGER,0.04810662900520801,0.1365743447484096,0.5260410351933358,22,0.535270669002289
LIGER higher expression,LIGER,higher expression,0.8826099257705926,0.28063563928136975,0.4891322388154507,0.641856847867717,12,22,15,21,higher expression,LIGER,0.037779150851796395,0.1533537950874374,0.4667245655714023,23,0.4880913850438784
LIGER stronger homology,LIGER,stronger homology,0.9594682521581528,0.46862247413217856,0.4611267818535486,0.49127138434764855,8,20,20,24,stronger homology,LIGER,0.03239473916497493,0.27826711321528125,0.025147702778025027,24,0.13914260684699645
LIGER_UINMF stronger homology,LIGER_UINMF,stronger homology,0.9704536983230292,0,0.488299067985922,0.24188226908206245,6,25,24,22,stronger homology,LIGER_UINMF,0.025509753729367146,0.2828801249631897,0.00884040035262934,25,0.09210407205165416
